GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.000000    -0.000001     -0.000001    -0.000009
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0] -0.000131    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     -0.000000    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0] -0.000031    -0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.006561    -0.000000     -0.006561    -0.000000
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] -0.000003    +0.000000     -0.000000    -0.000000
[1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] -0.000018    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0] -0.000004    +0.000000     +0.000000    +0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000054    -0.000073     -0.000068    -0.005915
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000063    -0.000000     -0.000000    -0.000001
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0] -0.000031    +0.000000     +0.000000    -0.000003
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0] -0.000038    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0] -0.000001    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0] -0.000038    +0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
[1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.000136    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.100000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    -0.000011
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0] -0.000005    -0.000001     -0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000043    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000053    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0] -0.000053    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] -0.000003    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0] -0.000000    -0.000005     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] -0.000000    -0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.000005    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0] -0.000031    -0.000000     -0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0] -0.000001    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0] -0.000000    -0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.899990    -0.000064     -0.100000    -0.034874
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000042    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000020
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     -0.000074    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000002    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0] -0.000000    +0.000000     -0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0] -0.000004    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000000    +0.000000     -0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.000000    +0.000000
[0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0] -0.000004    +0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.000038    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000066    +0.000000
[1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.000004    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.000341    -0.000810     +0.000000    -0.000318
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] -0.000000    -0.000729     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000002    +0.000000     -0.000053    -0.000000
