GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] -0.000000    +0.000000     -0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0] -0.000005    +0.000000     -0.000000    -0.000005
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] -0.000000    -0.000000     -0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0] +0.000000    -0.000810     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    -0.000810     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0] -0.090000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0] -0.008100    +0.000000     +0.000000    -0.008100
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0] -0.000000    +0.000000     -0.000000    -0.000001
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.009000
[0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     -0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.081000
[0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     -0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] -0.000730    +0.000000     +0.000000    -0.009798
[0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     -0.000001    -0.000423
[0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] -0.000000    -0.000000     -0.000000    -0.002288
[0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] -0.000000    -0.000000     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] -0.000000    +0.000000     -0.000000    +0.000000
[0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000729
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] -0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] -0.000810    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] -0.000000    +0.000000     -0.000000    -0.000000
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] -0.000000    -0.000000     +0.000000    -0.000000
