GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.000686     +0.000000    -0.002280
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.007356
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000001
[1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.001251
[0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.007477
[1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    -0.000007     +0.000000    -0.090001
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000810     +0.000000    -0.000055
[0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000064     +0.000000    -0.000722
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.007794
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000012
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000650
[1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000006
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000130     +0.000000    -0.000100
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.081065
[1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000140
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000590     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.008029
[1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    -0.008106     +0.000000    +0.000000
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    -0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000629
[1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     -0.000072    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000810
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000001
[1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     -0.107859    -0.090810
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.008100
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.000001    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.000000     +0.000000    -0.059759
[0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000795
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.009000
[1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.098010
[0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    -0.000012     +0.000000    -0.008115
[1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000866
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0] +0.000000    -0.000000     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000005
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000106
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000001     -0.000031    -0.000007
[0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    -0.000078     +0.000000    -0.000261
[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000006
[1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     -0.013858    +0.000000
[0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0] +0.000000    -0.000816     +0.000000    -0.004677
[1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000729
[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000001
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000722
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.008910
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    -0.000006     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     -0.000000    -0.009000
[1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.008100
[1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000012
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000006
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.000000    -0.000073     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000066
[1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000694
[1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0] +0.000000    -0.009000     +0.000000    -0.147688
[1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000001
[0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.081007
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000060
[1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    -0.016790     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000001
[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000001
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.007217
[0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.000064
