GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0] +0.000000    +0.000000     -0.000034    -0.000018
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.003477     -0.003699    -0.005834
[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0] +0.000000    -0.100000     -0.090000    -0.041037
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.015955
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.014234
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    -0.000066     -0.000436    -0.001335
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.112447
[1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    -0.015390     +0.000000    -0.061562
[0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0] +0.000000    -0.000006     +0.000000    +0.000000
[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.019314     -0.021710    -0.008122
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.002146
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    -0.386435     -0.393564    -0.170309
[0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.025844    -0.023327
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    -0.000810     -0.002195    -0.051917
[1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.000000    -0.090000     +0.000000    -0.150201
[1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000971
[1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     -0.080271    +0.000000
[1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     -0.003515    +0.000000
[0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0] +0.000000    -0.000002     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    -0.001207     +0.000000    -0.001460
[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.090001
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000187     +0.000000    -0.000234
[1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    -0.090000     +0.000000    -0.259731
[1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0] -0.100000    +0.000000     +0.000000    +0.000000
[0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.030663
[0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0] +0.000000    +0.000000     -0.000760    -0.001223
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    -0.000071     -0.000081    -0.000073
[0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0] +0.000000    -0.000139     -0.000194    +0.000000
[1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0] +0.000000    -0.002195     +0.000000    -0.000139
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +0.000000    -0.008100
[0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.000000    -0.000308     +0.000000    +0.000000
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.011482
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.007391
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    -0.100000     -0.113937    -0.099841
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    -0.000034     +0.000000    +0.000000
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     -0.005409    -0.004995
[1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.008100
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +0.000000    -0.000066
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +0.000000    -0.000000
[0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0] +0.000000    -0.000192     +0.000000    +0.000000
[0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0] +0.000000    -0.000561     +0.000000    +0.000000
