
GRUPO                             ACTION_LEFT  ACTION_RIGHT  ACTION_NONE  ACTION_BACK
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +1.597997    +1.273686     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0] +1.010679    +0.000000     +4.391816    +2.284826
[0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +2.582643    +0.000000
[1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.526201    +0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +2.382354    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +3.047096    +0.000000
[0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +1.209234    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0] +1.002985    +0.000000     +0.000000    +2.359637
[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +3.410619    +0.000000
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0] +1.030071    +0.000000     +0.000000    +0.687209
[1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +4.358298    +0.000000
[1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0] +0.000000    +0.000000     +0.000000    +1.592834
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0] +1.123989    +0.000000     +2.567018    +0.000000
[1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.037239    +0.000000
[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0] +7.096395    +7.619565     +6.849457    +7.670815
[0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.120868    +0.000000     +0.000000    +2.401615
[1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +3.746700    +0.000000
[0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.016385    +0.000000
[1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0] +0.000000    +0.000000     +1.590373    +0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +3.645775    +1.347646     +0.000000    +3.973895
[1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +2.664428    +0.000000
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0] +1.620272    +2.392420     +0.000000    +0.000000
[1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.330336    +0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +2.112879    +0.000000
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.267907    +0.000000
[1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +2.693775    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +2.678917    +0.000000     +0.000000    +4.781510
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +3.954586    +0.625713
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] +2.471234    +0.000000     +0.168662    +2.988191
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +5.757322    +0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.965234    +0.000000     +2.243852    +2.550429
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +4.580207    +0.000000     +4.759933    +5.515294
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +4.198076    +0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +1.511177    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.521547    +0.000000
[1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.000000    +0.000000
[1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.928412    +0.000000
[1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.101248    +0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    +0.999226
[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +5.455213    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0] +5.329279    +0.000000     +4.326287    +6.180912
[1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +2.360211    +0.000000
[1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +2.997870    +0.000000
[0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.000000    +1.245810
[1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.012190    +0.000000
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +3.490758    +0.000000
[0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] +2.300237    +0.000000     +1.906798    +4.529673
[1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0] +1.083278    +0.000000     +0.000000    +1.371803
[1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0] +0.000000    +1.590373     -0.100000    +0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.007074    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0] +1.348925    +0.000000     +0.000000    +0.729526
[0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +2.473048    +0.000000
[0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +3.633651    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] +3.271095    +0.000000     +0.081952    +3.715285
[1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.127657    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +5.065819    +0.000000     +3.023788    +6.440370
[0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +4.106205    +0.000000
[0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +5.810424    +3.778337     +3.478922    +5.089845
[0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.450407    +0.000000
[1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +3.854266    +0.000000
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +6.087095    +2.527442     +1.079011    +6.311796
[0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +2.331784    +0.000000
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +5.160312    +0.000000
[1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.391750    +0.000000
[1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +2.387829    +0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +2.142357    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0] +4.378819    +4.367824     +0.000000    +4.039638
[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.729526     +0.000000    +0.000000
[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +0.000000    +1.000000
[0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.037239    +0.000000
[0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0] +1.000000    +0.000000     +0.116385    +1.854530
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0] +1.278698    +0.000000     +6.145049    +0.000000
[1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.330336    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0] +0.295231    +0.000000     +5.243143    +2.280700
[0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +2.163810    +0.000000     +1.336521    +1.363148
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +4.050611    +0.648006
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.227083    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +5.544395    +0.000000     +4.324068    +6.992849
[0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0] +2.132833    +0.000000     +5.730608    +1.000000
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0] +0.639884    +0.000000     +5.343167    +0.000000
[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.271979    +0.000000
[0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.012274    +0.000000
[1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.471180    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.785751    +0.000000     +2.555637    +3.045188
[0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +4.224315    +1.014139
[1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.529356    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.411107    +0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] +3.113499    +0.000000     +0.342718    +3.807977
[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0] +0.711506    +0.000000     +0.000000    +0.000000
[1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.831068    +0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0] +1.503661    +0.496706     +0.000000    +1.293165
[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +2.122897    +0.000000     +0.990637    +2.981929
[1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.396376    +0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.090986    +0.000000     +0.000000    +1.232897
[1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0] +0.000000    +0.000000     +0.994932    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +5.457686    +0.000000
[1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.172597    +0.000000
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +1.210719    +0.000000     +0.000000    +1.246553
[0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0] +0.448529    +0.000000     +0.114761    +1.275118
[1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.409076    +0.000000
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +0.000000    +1.023295
[1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +1.027325    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +4.502670    +0.000000
[1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0] +0.000000    +0.000000     -0.100000    +0.000000
[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0] +1.490827    +0.000000     +0.000000    +4.114426
[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.945569    +0.000000
[1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0] +0.000000    +0.000000     -0.100000    +0.000000
[1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.000000    +0.000000
[0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +1.270298    +1.385461
[1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +4.284229    +0.000000
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0] +1.154787    +0.000000     +0.819116    +4.879968
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] +4.252274    +0.000000     +4.337328    +5.001971
[1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0] +2.213197    +0.000000     +0.000000    +2.768970
[0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0] +3.271673    +2.674121     +0.000000    +1.464527
[0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.252083    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.437555    +0.000000     +1.057976    +1.470229
[0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] +2.384067    +0.000000     +6.662675    +2.400548
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] +0.562941    +0.000000     +0.990000    +2.761761
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +6.287488    +1.345253
[1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.534040    +0.000000
[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0] +6.559006    +6.390137     +6.143601    +6.662357
[0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] +6.410873    +5.070607     +1.363298    +5.380692
[0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0] +0.463732    +0.000000     +1.000000    +1.214149
[1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.127657    +0.000000
[0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +5.150242    +0.000000
[0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0] +1.440141    +0.000000     +1.086783    +2.090410
[1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0] +0.000000    +0.000000     +1.479633    +0.000000
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0] +3.463632    +1.401390     +0.000000    +2.529518
[1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +1.332617    +0.000000
[1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.414133    +0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +2.931640    +0.000000
[0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0] +1.915634    +0.000000     +0.000000    +0.000000
[1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.529356    +0.000000
[0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +2.761809    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0] +2.805215    +0.000000     +0.000000    +0.000000
[0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0] +1.820416    +0.000000     +0.000000    +1.260093
[1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +2.216250    +0.000000
[0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.302609    +0.000000
[1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0] +0.000000    +0.000000     +4.013598    +0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0] +0.000000    +0.000000     +3.551598    +0.000000
[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0] +0.000000    +0.000000     +2.394879    +0.000000
[0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +2.138203    +0.000000
[1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.930253    +0.000000
[0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0] +1.000000    +0.000000     +1.334700    +0.000000
[1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0] +0.000000    +0.000000     +1.396376    +0.000000
[0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.342435    +0.000000     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0] +4.229374    +0.000000     +2.065481    +4.973845
[1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0] +0.000000    +0.000000     +3.228360    +0.000000
[0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +1.334700    +0.000000
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0] +1.729082    +0.000000     +0.000000    +3.114225
[0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0] +0.000000    +0.000000     +2.377739    +0.000000
[0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0] +1.488134    +0.000000     +0.000000    +2.199852
[0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +1.000000    +0.000000     +5.391417    +0.000000
[0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0] +3.547049    +0.604851     +1.231166    +5.561749
[0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0] +3.617386    +0.000000     +1.144055    +5.518950
[0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0] +0.000000    +0.000000     +4.048222    +0.000000
[0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0] +0.816588    +0.000000     +4.764868    +1.282727
[0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0] +3.636855    +1.479633     +0.000000    +0.000000
[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0] +4.137645    +0.000000     +0.114876    +6.418746
[0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0] +0.000000    +0.000000     +1.363298    +0.000000
[1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0] +4.138371    +4.527993     +0.000000    +2.884414
[1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0] +0.000000    +0.000000     +4.201607    +0.000000
[0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0] +0.000000    +0.000000     +3.369735    +2.207796
[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0] +2.511841    +0.000000     +6.822845    +4.549084
[1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0] +6.584455    +5.166733     +0.000000    +6.488368
[1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.014112    +0.000000
[0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0] +0.000000    +0.000000     +3.265830    +0.000000
[1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0] +0.000000    +0.000000     +1.123989    +0.000000
[0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0] +0.571289    +0.000000     +1.014761    +1.392066
[1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0] +3.707844    +0.000000     +0.000000    +4.104030
